company_name,code,market
闰土股份,002440,shenzhen
众业达,002441,shenzhen
龙星化工,002442,shenzhen
金洲管道,002443,shenzhen
巨星科技,002444,shenzhen
ST中南,002445,shenzhen
盛路通信,002446,shenzhen
晨鑫科技,002447,shenzhen
中原内配,002448,shenzhen
国星光电,002449,shenzhen
*ST康得,002450,shenzhen
摩恩电气,002451,shenzhen
长高集团,002452,shenzhen
华软科技,002453,shenzhen
松芝股份,002454,shenzhen
百川股份,002455,shenzhen
欧菲光,002456,shenzhen
青龙管业,002457,shenzhen
益生股份,002458,shenzhen
天业通联,002459,shenzhen
赣锋锂业,002460,shenzhen
珠江啤酒,002461,shenzhen
嘉事堂,002462,shenzhen
沪电股份,002463,shenzhen
众应互联,002464,shenzhen
海格通信,002465,shenzhen
天齐锂业,002466,shenzhen
二六三,002467,shenzhen
申通快递,002468,shenzhen
三维工程,002469,shenzhen
金正大,002470,shenzhen
中超控股,002471,shenzhen
双环传动,002472,shenzhen
圣莱达,002473,shenzhen
榕基软件,002474,shenzhen
立讯精密,002475,shenzhen
宝莫股份,002476,shenzhen
雏鹰退,002477,shenzhen
常宝股份,002478,shenzhen
富春环保,002479,shenzhen
新筑股份,002480,shenzhen
双塔食品,002481,shenzhen
广田集团,002482,shenzhen
润邦股份,002483,shenzhen
江海股份,002484,shenzhen
希努尔,002485,shenzhen
嘉麟杰,002486,shenzhen
大金重工,002487,shenzhen
金固股份,002488,shenzhen
浙江永强,002489,shenzhen
山东墨龙,002490,shenzhen
通鼎互联,002491,shenzhen
恒基达鑫,002492,shenzhen
荣盛石化,002493,shenzhen
华斯股份,002494,shenzhen
佳隆股份,002495,shenzhen
辉丰股份,002496,shenzhen
雅化集团,002497,shenzhen
汉缆股份,002498,shenzhen
*ST科林,002499,shenzhen
山西证券,002500,shenzhen
*ST利源,002501,shenzhen
鼎龙文化,002502,shenzhen
搜于特,002503,shenzhen
弘高创意,002504,shenzhen
大康农业,002505,shenzhen
协鑫集成,002506,shenzhen
涪陵榨菜,002507,shenzhen
老板电器,002508,shenzhen
天广中茂,002509,shenzhen
天汽模,002510,shenzhen
中顺洁柔,002511,shenzhen
达华智能,002512,shenzhen
蓝丰生化,002513,shenzhen
宝馨科技,002514,shenzhen
金字火腿,002515,shenzhen
旷达科技,002516,shenzhen
恺英网络,002517,shenzhen
科士达,002518,shenzhen
银河电子,002519,shenzhen
日发精机,002520,shenzhen
齐峰新材,002521,shenzhen
浙江众成,002522,shenzhen
天桥起重,002523,shenzhen
光正集团,002524,shenzhen
胜景山河,002525,shenzhen
山东矿机,002526,shenzhen
新时达,002527,shenzhen
英飞拓,002528,shenzhen
海源复材,002529,shenzhen
金财互联,002530,shenzhen
天顺风能,002531,shenzhen
新界泵业,002532,shenzhen
金杯电工,002533,shenzhen
杭锅股份,002534,shenzhen
林州重机,002535,shenzhen
飞龙股份,002536,shenzhen
海联金汇,002537,shenzhen
司尔特,002538,shenzhen
云图控股,002539,shenzhen
亚太科技,002540,shenzhen
鸿路钢构,002541,shenzhen
中化岩土,002542,shenzhen
万和电气,002543,shenzhen
杰赛科技,002544,shenzhen
东方铁塔,002545,shenzhen
新联电子,002546,shenzhen
春兴精工,002547,shenzhen
金新农,002548,shenzhen
凯美特气,002549,shenzhen
千红制药,002550,shenzhen
尚荣医疗,002551,shenzhen
宝鼎科技,002552,shenzhen
南方轴承,002553,shenzhen
惠博普,002554,shenzhen
三七互娱,002555,shenzhen
辉隆股份,002556,shenzhen
洽洽食品,002557,shenzhen
巨人网络,002558,shenzhen
亚威股份,002559,shenzhen
通达股份,002560,shenzhen
徐家汇,002561,shenzhen
兄弟科技,002562,shenzhen
森马服饰,002563,shenzhen
天沃科技,002564,shenzhen
顺灏股份,002565,shenzhen
益盛药业,002566,shenzhen
唐人神,002567,shenzhen
百润股份,002568,shenzhen
*ST步森,002569,shenzhen
贝因美,002570,shenzhen
德力股份,002571,shenzhen
索菲亚,002572,shenzhen
清新环境,002573,shenzhen
明牌珠宝,002574,shenzhen
群兴玩具,002575,shenzhen
通达动力,002576,shenzhen
雷柏科技,002577,shenzhen
闽发铝业,002578,shenzhen
中京电子,002579,shenzhen
圣阳股份,002580,shenzhen
未名医药,002581,shenzhen
好想你,002582,shenzhen
海能达,002583,shenzhen
西陇科学,002584,shenzhen
双星新材,002585,shenzhen
ST围海,002586,shenzhen
奥拓电子,002587,shenzhen
史丹利,002588,shenzhen
瑞康医药,002589,shenzhen
万安科技,002590,shenzhen
恒大高新,002591,shenzhen
八菱科技,002592,shenzhen
日上集团,002593,shenzhen
比亚迪,002594,shenzhen
豪迈科技,002595,shenzhen
海南瑞泽,002596,shenzhen
金禾实业,002597,shenzhen
山东章鼓,002598,shenzhen
盛通股份,002599,shenzhen
领益智造,002600,shenzhen
龙蟒佰利,002601,shenzhen
世纪华通,002602,shenzhen
以岭药业,002603,shenzhen
*ST龙力,002604,shenzhen
姚记科技,002605,shenzhen
大连电瓷,002606,shenzhen
中公教育,002607,shenzhen
江苏国信,002608,shenzhen
捷顺科技,002609,shenzhen
爱康科技,002610,shenzhen
东方精工,002611,shenzhen
朗姿股份,002612,shenzhen
北玻股份,002613,shenzhen
奥佳华,002614,shenzhen
哈尔斯,002615,shenzhen
长青集团,002616,shenzhen
露笑科技,002617,shenzhen
丹邦科技,002618,shenzhen
艾格拉斯,002619,shenzhen
瑞和股份,002620,shenzhen
美吉姆,002621,shenzhen
融钰集团,002622,shenzhen
亚玛顿,002623,shenzhen
完美世界,002624,shenzhen
光启技术,002625,shenzhen
金达威,002626,shenzhen
宜昌交运,002627,shenzhen
成都路桥,002628,shenzhen
*ST仁智,002629,shenzhen
华西能源,002630,shenzhen
德尔未来,002631,shenzhen
道明光学,002632,shenzhen
申科股份,002633,shenzhen
棒杰股份,002634,shenzhen
安洁科技,002635,shenzhen
金安国纪,002636,shenzhen
赞宇科技,002637,shenzhen
勤上股份,002638,shenzhen
雪人股份,002639,shenzhen
跨境通,002640,shenzhen
永高股份,002641,shenzhen
*ST荣联,002642,shenzhen
万润股份,002643,shenzhen
佛慈制药,002644,shenzhen
华宏科技,002645,shenzhen
青青稞酒,002646,shenzhen
仁东控股,002647,shenzhen
卫星石化,002648,shenzhen
博彦科技,002649,shenzhen
加加食品,002650,shenzhen
利君股份,002651,shenzhen
扬子新材,002652,shenzhen
海思科,002653,shenzhen
万润科技,002654,shenzhen
共达电声,002655,shenzhen
摩登大道,002656,shenzhen
中科金财,002657,shenzhen
雪迪龙,002658,shenzhen
凯文教育,002659,shenzhen
茂硕电源,002660,shenzhen
克明面业,002661,shenzhen
京威股份,002662,shenzhen
普邦股份,002663,shenzhen
长鹰信质,002664,shenzhen
首航节能,002665,shenzhen
德联集团,002666,shenzhen
鞍重股份,002667,shenzhen
奥马电器,002668,shenzhen
康达新材,002669,shenzhen
国盛金控,002670,shenzhen
龙泉股份,002671,shenzhen
东江环保,002672,shenzhen
西部证券,002673,shenzhen
兴业科技,002674,shenzhen
东诚药业,002675,shenzhen
顺威股份,002676,shenzhen
浙江美大,002677,shenzhen
珠江钢琴,002678,shenzhen
福建金森,002679,shenzhen
*ST长生,002680,shenzhen
奋达科技,002681,shenzhen
龙洲股份,002682,shenzhen
宏大爆破,002683,shenzhen
*ST猛狮,002684,shenzhen
华东重机,002685,shenzhen
亿利达,002686,shenzhen
乔治白,002687,shenzhen
金河生物,002688,shenzhen
远大智能,002689,shenzhen
美亚光电,002690,shenzhen
冀凯股份,002691,shenzhen
ST远程,002692,shenzhen
双成药业,002693,shenzhen
顾地科技,002694,shenzhen
煌上煌,002695,shenzhen
百洋股份,002696,shenzhen
红旗连锁,002697,shenzhen
博实股份,002698,shenzhen
美盛文化,002699,shenzhen
新疆浩源,002700,shenzhen
奥瑞金,002701,shenzhen
海欣食品,002702,shenzhen
浙江世宝,002703,shenzhen
新宝股份,002705,shenzhen
良信电器,002706,shenzhen
众信旅游,002707,shenzhen
光洋股份,002708,shenzhen
天赐材料,002709,shenzhen
慈铭体检,002710,shenzhen
*ST欧浦,002711,shenzhen
思美传媒,002712,shenzhen
东易日盛,002713,shenzhen
牧原股份,002714,shenzhen
登云股份,002715,shenzhen
金贵银业,002716,shenzhen
岭南股份,002717,shenzhen
友邦吊顶,002718,shenzhen
麦趣尔,002719,shenzhen
宏良股份,002720,shenzhen
金一文化,002721,shenzhen
金轮股份,002722,shenzhen
金莱特,002723,shenzhen
海洋王,002724,shenzhen
跃岭股份,002725,shenzhen
龙大肉食,002726,shenzhen
一心堂,002727,shenzhen
特一药业,002728,shenzhen
好利来,002729,shenzhen
电光科技,002730,shenzhen
萃华珠宝,002731,shenzhen
燕塘乳业,002732,shenzhen
雄韬股份,002733,shenzhen
利民股份,002734,shenzhen
王子新材,002735,shenzhen
国信证券,002736,shenzhen
葵花药业,002737,shenzhen
中矿资源,002738,shenzhen
万达电影,002739,shenzhen
爱迪尔,002740,shenzhen
光华科技,002741,shenzhen
三圣股份,002742,shenzhen
富煌钢构,002743,shenzhen
木林森,002745,shenzhen
仙坛股份,002746,shenzhen
埃斯顿,002747,shenzhen
世龙实业,002748,shenzhen
国光股份,002749,shenzhen
龙津药业,002750,shenzhen
易尚展示,002751,shenzhen
昇兴股份,002752,shenzhen
永东股份,002753,shenzhen
奥赛康,002755,shenzhen
永兴材料,002756,shenzhen
南兴股份,002757,shenzhen
华通医药,002758,shenzhen
天际股份,002759,shenzhen
凤形股份,002760,shenzhen
多喜爱,002761,shenzhen
金发拉比,002762,shenzhen
汇洁股份,002763,shenzhen
蓝黛传动,002765,shenzhen
*ST索菱,002766,shenzhen
先锋电子,002767,shenzhen
国恩股份,002768,shenzhen
普路通,002769,shenzhen
科迪乳业,002770,shenzhen
真视通,002771,shenzhen
众兴菌业,002772,shenzhen
康弘药业,002773,shenzhen
快意电梯,002774,shenzhen
文科园林,002775,shenzhen
柏堡龙,002776,shenzhen
久远银海,002777,shenzhen
高科石化,002778,shenzhen
中坚科技,002779,shenzhen
三夫户外,002780,shenzhen
奇信股份,002781,shenzhen
可立克,002782,shenzhen
凯龙股份,002783,shenzhen
万里石,002785,shenzhen
银宝山新,002786,shenzhen
华源控股,002787,shenzhen
鹭燕医药,002788,shenzhen
建艺集团,002789,shenzhen
瑞尔特,002790,shenzhen
坚朗五金,002791,shenzhen
通宇通讯,002792,shenzhen
东音股份,002793,shenzhen
永和智控,002795,shenzhen
世嘉科技,002796,shenzhen
第一创业,002797,shenzhen
帝欧家居,002798,shenzhen
环球印务,002799,shenzhen
天顺股份,002800,shenzhen
微光股份,002801,shenzhen
洪汇新材,002802,shenzhen
吉宏股份,002803,shenzhen
丰元股份,002805,shenzhen
华锋股份,002806,shenzhen
江阴银行,002807,shenzhen
恒久科技,002808,shenzhen
红墙股份,002809,shenzhen
山东赫达,002810,shenzhen
亚泰国际,002811,shenzhen
恩捷股份,002812,shenzhen
路畅科技,002813,shenzhen
崇达技术,002815,shenzhen
和科达,002816,shenzhen
黄山胶囊,002817,shenzhen
富森美,002818,shenzhen
东方中科,002819,shenzhen
桂发祥,002820,shenzhen
凯莱英,002821,shenzhen
中装建设,002822,shenzhen
凯中精密,002823,shenzhen
和胜股份,002824,shenzhen
纳尔股份,002825,shenzhen
易明医药,002826,shenzhen
高争民爆,002827,shenzhen
贝肯能源,002828,shenzhen
星网宇达,002829,shenzhen
名雕股份,002830,shenzhen
裕同科技,002831,shenzhen
比音勒芬,002832,shenzhen
弘亚数控,002833,shenzhen
同为股份,002835,shenzhen
新宏泽,002836,shenzhen
英维克,002837,shenzhen
道恩股份,002838,shenzhen
张家港行,002839,shenzhen
华统股份,002840,shenzhen
视源股份,002841,shenzhen
翔鹭钨业,002842,shenzhen
泰嘉股份,002843,shenzhen
同兴达,002845,shenzhen
英联股份,002846,shenzhen
盐津铺子,002847,shenzhen
高斯贝尔,002848,shenzhen
威星智能,002849,shenzhen
科达利,002850,shenzhen
麦格米特,002851,shenzhen
道道全,002852,shenzhen
皮阿诺,002853,shenzhen
捷荣技术,002855,shenzhen
美芝股份,002856,shenzhen
三晖电气,002857,shenzhen
力盛赛车,002858,shenzhen
洁美科技,002859,shenzhen
星帅尔,002860,shenzhen
瀛通通讯,002861,shenzhen
实丰文化,002862,shenzhen
今飞凯达,002863,shenzhen
盘龙药业,002864,shenzhen
钧达股份,002865,shenzhen
传艺科技,002866,shenzhen
周大生,002867,shenzhen
绿康生化,002868,shenzhen
金溢科技,002869,shenzhen
香山股份,002870,shenzhen
伟隆股份,002871,shenzhen
*ST天圣,002872,shenzhen
新天药业,002873,shenzhen
安奈儿,002875,shenzhen
三利谱,002876,shenzhen
智能自控,002877,shenzhen
元隆雅图,002878,shenzhen
长缆科技,002879,shenzhen
卫光生物,002880,shenzhen
美格智能,002881,shenzhen
金龙羽,002882,shenzhen
中设股份,002883,shenzhen
凌霄泵业,002884,shenzhen
京泉华,002885,shenzhen
沃特股份,002886,shenzhen
绿茵生态,002887,shenzhen
惠威科技,002888,shenzhen
东方嘉盛,002889,shenzhen
弘宇股份,002890,shenzhen
中宠股份,002891,shenzhen
科力尔,002892,shenzhen
华通热力,002893,shenzhen
川恒股份,002895,shenzhen
中大力德,002896,shenzhen
意华股份,002897,shenzhen
赛隆药业,002898,shenzhen
英派斯,002899,shenzhen
哈三联,002900,shenzhen
大博医疗,002901,shenzhen
铭普光磁,002902,shenzhen
宇环数控,002903,shenzhen
金逸影视,002905,shenzhen
华阳集团,002906,shenzhen
华森制药,002907,shenzhen
德生科技,002908,shenzhen
集泰股份,002909,shenzhen
庄园牧场,002910,shenzhen
佛燃股份,002911,shenzhen
中新赛克,002912,shenzhen
奥士康,002913,shenzhen
中欣氟材,002915,shenzhen
深南电路,002916,shenzhen
金奥博,002917,shenzhen
蒙娜丽莎,002918,shenzhen
名臣健康,002919,shenzhen
德赛西威,002920,shenzhen
联诚精密,002921,shenzhen
伊戈尔,002922,shenzhen
润都股份,002923,shenzhen
盈趣科技,002925,shenzhen
华西证券,002926,shenzhen
泰永长征,002927,shenzhen
华夏航空,002928,shenzhen
润建股份,002929,shenzhen
宏川智慧,002930,shenzhen
锋龙股份,002931,shenzhen
明德生物,002932,shenzhen
新兴装备,002933,shenzhen
天奥电子,002935,shenzhen
郑州银行,002936,shenzhen
兴瑞科技,002937,shenzhen
鹏鼎控股,002938,shenzhen
长城证券,002939,shenzhen
昂利康,002940,shenzhen
新疆交建,002941,shenzhen
新农股份,002942,shenzhen
宇晶股份,002943,shenzhen
华林证券,002945,shenzhen
新乳业,002946,shenzhen
恒铭达,002947,shenzhen
青岛银行,002948,shenzhen
华阳国际,002949,shenzhen
奥美医疗,002950,shenzhen
金时科技,002951,shenzhen
亚世光电,002952,shenzhen
日丰股份,002953,shenzhen
鸿合科技,002955,shenzhen
西麦食品,002956,shenzhen
科瑞技术,002957,shenzhen
青农商行,002958,shenzhen
小熊电器,002959,shenzhen
青鸟消防,002960,shenzhen
瑞达期货,002961,shenzhen
五方光电,002962,shenzhen
苏州银行,002966,shenzhen
中国广核,003816,shenzhen
国安GAC1,031005,shenzhen
阿胶EJC1,031007,shenzhen
攀钢AGP1,038011,shenzhen
钾肥JFP1,038014,shenzhen
盐湖YHP1,038015,shenzhen
集琦JQP1,038016,shenzhen
深发SFP1,038017,shenzhen
R-003,131800,shenzhen
R-007,131801,shenzhen
R-014,131802,shenzhen
R-028,131803,shenzhen
R-091,131805,shenzhen
R-182,131806,shenzhen
R-004,131809,shenzhen
R-001,131810,shenzhen
R-002,131811,shenzhen
RC-003,131900,shenzhen
RC-007,131901,shenzhen
RC-001,131910,shenzhen
RC-002,131911,shenzhen
瑞福进取,150001,shenzhen
大成优选,150002,shenzhen
建信优势,150003,shenzhen
同庆A,150006,shenzhen
同庆B,150007,shenzhen
瑞和小康,150008,shenzhen
瑞和远见,150009,shenzhen
估值优先,150010,shenzhen
估值进取,150011,shenzhen
中证100A,150012,shenzhen
中证100B,150013,shenzhen
合润A,150016,shenzhen
合润B,150017,shenzhen
银华稳进,150018,shenzhen
银华锐进,150019,shenzhen
汇利A,150020,shenzhen
汇利B,150021,shenzhen
深成指A,150022,shenzhen
深成指B,150023,shenzhen
景丰A,150025,shenzhen
景丰B,150026,shenzhen
添利B,150027,shenzhen
中证500A,150028,shenzhen
中证500B,150029,shenzhen
中证90A,150030,shenzhen
中证90B,150031,shenzhen
多利优先,150032,shenzhen
多利进取,150033,shenzhen
聚利A,150034,shenzhen
聚利B,150035,shenzhen
建信稳健,150036,shenzhen
建信进取,150037,shenzhen
万家利B,150038,shenzhen
鼎利A,150039,shenzhen
鼎利B,150040,shenzhen
天盈B,150041,shenzhen
利鑫B,150042,shenzhen
裕祥B,150043,shenzhen
增利A,150044,shenzhen
增利B,150045,shenzhen
丰利B,150046,shenzhen
消费A,150047,shenzhen
消费B,150048,shenzhen
消费收益,150049,shenzhen
消费进取,150050,shenzhen
沪深300A,150051,shenzhen
沪深300B,150052,shenzhen
泰达500A,150053,shenzhen
泰达500B,150054,shenzhen
500A,150055,shenzhen
500B,150056,shenzhen
中小300A,150057,shenzhen
中小300B,150058,shenzhen
资源A级,150059,shenzhen
资源B级,150060,shenzhen
丰泽B,150061,shenzhen
浦银增A,150062,shenzhen
浦银增B,150063,shenzhen
同瑞A,150064,shenzhen
同瑞B,150065,shenzhen
互利A,150066,shenzhen
互利B,150067,shenzhen
双翼B,150068,shenzhen
双力A,150069,shenzhen
双力B,150070,shenzhen
盛世A,150071,shenzhen
盛世B,150072,shenzhen
诺安稳健,150073,shenzhen
诺安进取,150075,shenzhen
浙商稳健,150076,shenzhen
浙商进取,150077,shenzhen
回报B,150078,shenzhen
通利债B,150079,shenzhen
双佳B,150080,shenzhen
双盈B,150081,shenzhen
信达利B,150082,shenzhen
深证100A,150083,shenzhen
深证100B,150084,shenzhen
中小板A,150085,shenzhen
中小板B,150086,shenzhen
信用B,150087,shenzhen
金鹰500A,150088,shenzhen
金鹰500B,150089,shenzhen
成长A,150090,shenzhen
成长B,150091,shenzhen
诺德300A,150092,shenzhen
诺德300B,150093,shenzhen
泰信400A,150094,shenzhen
泰信400B,150095,shenzhen
商品A,150096,shenzhen
商品B,150097,shenzhen
同庆800A,150098,shenzhen
同庆800B,150099,shenzhen
资源A,150100,shenzhen
资源B,150101,shenzhen
利众B,150102,shenzhen
HS300A,150104,shenzhen
HS300B,150105,shenzhen
中小A,150106,shenzhen
中小B,150107,shenzhen
同辉100A,150108,shenzhen
同辉100B,150109,shenzhen
华商500A,150110,shenzhen
华商500B,150111,shenzhen
深100A,150112,shenzhen
深100B,150113,shenzhen
惠裕B,150114,shenzhen
同丰B,150115,shenzhen
房地产A,150117,shenzhen
房地产B,150118,shenzhen
鼎利进取,150120,shenzhen
银河优先,150121,shenzhen
银河进取,150122,shenzhen
建信50A,150123,shenzhen
建信50B,150124,shenzhen
双增B,150127,shenzhen
工银增B,150128,shenzhen
丰利债B,150129,shenzhen
医药A,150130,shenzhen
医药B,150131,shenzhen
元盛B,150132,shenzhen
德信A,150133,shenzhen
德信B,150134,shenzhen
国富100A,150135,shenzhen
国富100B,150136,shenzhen
宝利B,150137,shenzhen
中证800A,150138,shenzhen
中证800B,150139,shenzhen
国金300A,150140,shenzhen
国金300B,150141,shenzhen
互利债B,150142,shenzhen
转债A级,150143,shenzhen
转债B级,150144,shenzhen
高贝塔A,150145,shenzhen
高贝塔B,150146,shenzhen
同利B,150147,shenzhen
医药800A,150148,shenzhen
医药800B,150149,shenzhen
有色800A,150150,shenzhen
有色800B,150151,shenzhen
创业板A,150152,shenzhen
创业板B,150153,shenzhen
惠丰B,150154,shenzhen
中银互B,150156,shenzhen
金融A,150157,shenzhen
金融B,150158,shenzhen
通福B,150160,shenzhen
惠鑫B,150161,shenzhen
可转债A,150164,shenzhen
可转债B,150165,shenzhen
银华300A,150167,shenzhen
银华300B,150168,shenzhen
恒生A,150169,shenzhen
恒生B,150170,shenzhen
证券A,150171,shenzhen
证券B,150172,shenzhen
TMT中证A,150173,shenzhen
TMT中ZB,150174,shenzhen
恒中企A,150175,shenzhen
恒中企B,150176,shenzhen
证保A,150177,shenzhen
证保B,150178,shenzhen
信息A,150179,shenzhen
信息B,150180,shenzhen
军工A,150181,shenzhen
军工B,150182,shenzhen
环保A,150184,shenzhen
环保B,150185,shenzhen
军工A级,150186,shenzhen
军工B级,150187,shenzhen
转债优先,150188,shenzhen
转债进取,150189,shenzhen
NCF环保A,150190,shenzhen
NCF环保B,150191,shenzhen
地产A,150192,shenzhen
地产B,150193,shenzhen
互联网A,150194,shenzhen
互联网B,150195,shenzhen
有色A,150196,shenzhen
有色B,150197,shenzhen
食品A,150198,shenzhen
食品B,150199,shenzhen
券商A,150200,shenzhen
券商B,150201,shenzhen
传媒A,150203,shenzhen
传媒B,150204,shenzhen
国防A,150205,shenzhen
国防B,150206,shenzhen
地产A端,150207,shenzhen
地产B端,150208,shenzhen
国企改A,150209,shenzhen
国企改B,150210,shenzhen
新能车A,150211,shenzhen
新能车B,150212,shenzhen
成长A级,150213,shenzhen
成长B级,150214,shenzhen
TMTA,150215,shenzhen
TMTB,150216,shenzhen
新能源A,150217,shenzhen
新能源B,150218,shenzhen
健康A,150219,shenzhen
健康B,150220,shenzhen
中航军A,150221,shenzhen
中航军B,150222,shenzhen
证券A级,150223,shenzhen
证券B级,150224,shenzhen
证保A级,150225,shenzhen
证保B级,150226,shenzhen
银行A,150227,shenzhen
银行B,150228,shenzhen
酒A,150229,shenzhen
酒B,150230,shenzhen
电子A,150231,shenzhen
电子B,150232,shenzhen
传媒业A,150233,shenzhen
传媒业B,150234,shenzhen
券商A级,150235,shenzhen
券商B级,150236,shenzhen
环保A级,150237,shenzhen
环保B级,150238,shenzhen
银行A级,150241,shenzhen
银行B级,150242,shenzhen
创业A,150243,shenzhen
创业B,150244,shenzhen
互联A,150245,shenzhen
互联B,150246,shenzhen
传媒A级,150247,shenzhen
传媒B级,150248,shenzhen
银行A端,150249,shenzhen
银行B端,150250,shenzhen
煤炭A,150251,shenzhen
煤炭B,150252,shenzhen
银行业A,150255,shenzhen
银行业B,150256,shenzhen
生物A,150257,shenzhen
生物B,150258,shenzhen
重组A,150259,shenzhen
重组B,150260,shenzhen
医疗A,150261,shenzhen
医疗B,150262,shenzhen
1000A,150263,shenzhen
1000B,150264,shenzhen
一带A,150265,shenzhen
一带B,150266,shenzhen
银行A类,150267,shenzhen
银行B类,150268,shenzhen
白酒A,150269,shenzhen
白酒B,150270,shenzhen
生物药A,150271,shenzhen
生物药B,150272,shenzhen
带路A,150273,shenzhen
带路B,150274,shenzhen
一带一A,150275,shenzhen
一带一B,150276,shenzhen
高铁A,150277,shenzhen
高铁B,150278,shenzhen
新能A,150279,shenzhen
新能B,150280,shenzhen
金融地A,150281,shenzhen
金融地B,150282,shenzhen
SW医药A,150283,shenzhen
SW医药B,150284,shenzhen
钢铁A,150287,shenzhen
钢铁B,150288,shenzhen
煤炭A级,150289,shenzhen
煤炭B级,150290,shenzhen
银行A份,150291,shenzhen
银行B份,150292,shenzhen
高铁A级,150293,shenzhen
高铁B级,150294,shenzhen
改革A,150295,shenzhen
改革B,150296,shenzhen
互联A级,150297,shenzhen
互联B级,150298,shenzhen
银行股A,150299,shenzhen
银行股B,150300,shenzhen
证券股A,150301,shenzhen
证券股B,150302,shenzhen
创业股A,150303,shenzhen
创业股B,150304,shenzhen
养老A,150305,shenzhen
养老B,150306,shenzhen
体育A,150307,shenzhen
体育B,150308,shenzhen
信息安A,150309,shenzhen
信息安B,150310,shenzhen
智能A,150311,shenzhen
智能B,150312,shenzhen
工业4A,150315,shenzhen
工业4B,150316,shenzhen
E金融A,150317,shenzhen
E金融B,150318,shenzhen
煤炭A基,150321,shenzhen
煤炭B基,150322,shenzhen
环保A端,150323,shenzhen
环保B端,150324,shenzhen
高铁A端,150325,shenzhen
高铁B端,150326,shenzhen
新能A级,150327,shenzhen
新能B级,150328,shenzhen
保险A,150329,shenzhen
保险B,150330,shenzhen
网金融A,150331,shenzhen
网金融B,150332,shenzhen
军工股A,150335,shenzhen
军工股B,150336,shenzhen
证券A基,150343,shenzhen
证券B基,150344,shenzhen
保证金,159001,shenzhen
招商快线,159003,shenzhen
添富快钱,159005,shenzhen
深100ETF,159901,shenzhen
中小板,159902,shenzhen
深成ETF,159903,shenzhen
深红利,159905,shenzhen
深成长,159906,shenzhen
中小300,159907,shenzhen
博时创业,159908,shenzhen
深TMT,159909,shenzhen
深F120,159910,shenzhen
民营ETF,159911,shenzhen
深300ETF,159912,shenzhen
深价值,159913,shenzhen
创业板,159915,shenzhen
深F60,159916,shenzhen
中小成长,159917,shenzhen
中创400,159918,shenzhen
300ETF,159919,shenzhen
恒生ETF,159920,shenzhen
中小等权,159921,shenzhen
500ETF,159922,shenzhen
100ETF,159923,shenzhen
300等权,159924,shenzhen
南方300,159925,shenzhen
国债ETF,159926,shenzhen
A300ETF,159927,shenzhen
消费ETF,159928,shenzhen
医药ETF,159929,shenzhen
能源ETF,159930,shenzhen
金融ETF,159931,shenzhen
500深ETF,159932,shenzhen
金地ETF,159933,shenzhen
黄金ETF,159934,shenzhen
景顺500,159935,shenzhen
可选消费,159936,shenzhen
博时黄金,159937,shenzhen
广发医药,159938,shenzhen
信息技术,159939,shenzhen
全指金融,159940,shenzhen
纳指ETF,159941,shenzhen
中创100,159942,shenzhen
深证ETF,159943,shenzhen
全指材料,159944,shenzhen
全指能源,159945,shenzhen
全指消费,159946,shenzhen
创业板EF,159948,shenzhen
创业板50,159949,shenzhen
深成指EF,159950,shenzhen
中关村A,159951,shenzhen
创业ETF,159952,shenzhen
工业ETF,159953,shenzhen
H股ETF,159954,shenzhen
创业板E,159955,shenzhen
创业板F,159956,shenzhen
创业板HX,159957,shenzhen
创业板ET,159958,shenzhen
央企ETF,159959,shenzhen
恒生国企,159960,shenzhen
深100,159961,shenzhen
四川国改,159962,shenzhen
恒生中国,159963,shenzhen
创业板PA,159964,shenzhen
央视50,159965,shenzhen
创蓝筹,159966,shenzhen
创成长,159967,shenzhen
深100P,159969,shenzhen
创业板FG,159971,shenzhen
民企100,159973,shenzhen
南方积配,160105,shenzhen
南方高增,160106,shenzhen
南方500,160119,shenzhen
南方50债,160123,shenzhen
南方香港,160125,shenzhen
南方金利,160128,shenzhen
南方永利,160130,shenzhen
南方聚利,160131,shenzhen
南方天元,160133,shenzhen
国企精明,160138,shenzhen
美国REIT,160140,shenzhen
南方配售,160142,shenzhen
国泰小盘,160211,shenzhen
国泰估值,160212,shenzhen
国泰价值,160215,shenzhen
国泰商品,160216,shenzhen
国泰民益,160220,shenzhen
创业板基,160223,shenzhen
新汽车,160225,shenzhen
华夏蓝筹,160311,shenzhen
华夏行业,160314,shenzhen
港股精选,160322,shenzhen
华夏磐泰,160323,shenzhen
华夏磐晟,160324,shenzhen
华安量化,160415,shenzhen
石油基金,160416,shenzhen
华安智增,160421,shenzhen
定增事件,160422,shenzhen
博时主题,160505,shenzhen
博时卓越,160512,shenzhen
稳健债A,160513,shenzhen
安丰18,160515,shenzhen
博时睿远,160518,shenzhen
博时睿利,160519,shenzhen
弘盈A,160520,shenzhen
博时睿益,160522,shenzhen
鹏华价值,160607,shenzhen
鹏华动力,160610,shenzhen
鹏华治理,160611,shenzhen
鹏华创新,160613,shenzhen
鹏华300,160615,shenzhen
鹏华500,160616,shenzhen
鹏华丰润,160617,shenzhen
鹏华丰泽,160618,shenzhen
鹏华丰和,160621,shenzhen
鹏华丰利,160622,shenzhen
医药基金,160635,shenzhen
鹏华增瑞,160642,shenzhen
空天一体,160643,shenzhen
互联网QD,160644,shenzhen
嘉实300,160706,shenzhen
嘉实50,160716,shenzhen
恒生H股,160717,shenzhen
嘉实黄金,160719,shenzhen
